Comment,Cleaned_Text
"gegara gabisa tidur aku akhirnya sampe laah aku di cerita khw ini.
menurut ku kalo memang suaminya ka tiara juga dikasih mimpi yang sama, seharusnya dia bisa bersikap dewasa dan langsung bertindak tegas.
contohnya bersikap dewasa dan bertindak tegas itu adalah, dengan tidak menganggap remeh cerita nya ka tiara dan langsung mencari solusi. bukannya malah di curigai dan di tuduh selingkuh atau melakukan perbuatan yang tidak².
malah aku kasian sama ka Tiara ini 🥺 karena tidak ada yang bisa mengerti dia dan bisa membantu dia untuk keluar dari masalah yang menurut aku ini sangat besar dan tidak wajar🥺

pesan buat suaminya ka tiara, kalo sewaktu waktu pun kamu mendengar kisah ini dan pada akhirnya kamu ngeh kalo ini kisah istri mu, TOLONG untuk bantu dia dan lebih perhatian lagi kepada ka Tiara!

dan buat ka tiara kayaknya udah bisa lah ka kau lepas kan itu hubungan kalian, karena menurut ku ini sangat tidak wajar kaaa, ketahuilah kaa bahwa laki² yang kau lihat tampan itu aslinya ia adalah jin.

aku berdoa semoga kau selalu sehat dan secepatnya bisa lepas dari hubungan yang ga semestinya kau jalani itu yaaa kaaa.",gegara gabisa tidur sampe laah cerita ku kalo suami kakak tiara kasih mimpi sikap dewasa langsung tindak contoh sikap dewasa tindak anggap remeh cerita kakak tiara langsung cari solusi curiga tuduh selingkuh buat kasi kakak tiara erti bantu wajar pesan suami kakak tiara kalo dengar kisah ngeh kalo kisah istri mu tolong bantu perhati kakak tiara kakak tiara kayak kakak kau lepas hubung ku wajar kaaa tahu kaa laki kau lihat tampan asli jin doa moga kau sehat cepat lepas hubung mesti kau jalan kaaa
Aku mimpi tapi terulang2 tapi bukan macam yg awak Derita tapi lain ini cerita ku aku kan mau tidur dan aku bermimpi aku tu di sekolah kan aku di marah dan aku terbangun dan itu betul aku pergi sekolah terus aku di marah oleh guru ku itu lah mimpi ku tapi lain2 😢😅,mimpi ulang awak derita cerita ku tidur mimpi sekolah marah bangun pergi sekolah marah guru ku mimpi ku
kasian lki nyaa,kasi lki nyaa
"Jadi pengen punya mimpi gitu,tapi takut aslinya gendorowo🤣",ken mimpi gitutapi takut asli gendorowo
"dari smua KWH ini top tier no 1 gw
Gilaaaaaaaaakkkk 🤯🤯🤯🤯🤯🤯",smua kwh top tier no gw gilaaaaaaaaakkkk
"Kek terlalu halu hehe maaf kak😭🙏🏻 in my opinion kak tiara sama kyk ngehianatin suaminya gk sih, kasian suaminya",halu hehe maaf kak in my opinion kak tiara ngehianatin suami kasi suami
"Tiara antara hoki sama apes, dicintai 2 pria dengan dunia berbeda berasa punya 2 suami 🫨",tiara hoki apes cinta pria dunia beda asa suami
Tiara jahat yahh nggak mikiran suaminya,tiara jahat yahh mikiran suami
"penasaran akhirnya gi mana apa masi mimpi... atau akhirnya tidak mimpi lgi, dan anakx normal kan?",penasaran gi mas mimpi mimpi anakx normal
Kak tiara gk takut ni video diliat sama suami kk😭,kak tiara takut video liat suami kakak
Epik banget kisahnya,epik banget kisah
"Aku sering mimpiin laki laki, kalo udah mimpiin laki laki itu pasti pas bangun tidur ny badan ku sakit2 semua

Akhirnya seminggu yg lalu aku mimpiin laki laki itu laki, aku ajak dia tobat
Dia nangis, dan mau tobat sama sama 

Ga tau lah itu tipu daya dia aja atau dia emang beneran tobat 😂

Btw selama ini aku cuma anggap laki laki di mimpi ku itu hiburan aku aja, soalnya muka nya berubah ubah 😂",mimpiin laki laki kalo mimpiin laki laki pas bangun tidur ny badan ku sakit minggu mimpiin laki laki laki ajak tobat nang tobat tau tipu daya emang beneran tobat btw anggap laki laki mimpi ku hibur muka ubah ubah
Kok malah kya cerita romance ya😂gua malah suka😂,kya cerita romance yagua suka
"Gk pa² selama jin nya baik. Biar aja,",pa jin biar
"Setelah lahiran anak pertama, aku pernah mimpi kaya gitu. Cowo ganteng banget dan keliatan dia sayang ke aku. Dia mau bawa aku soalnya dia bilang kasian sama aku sedih terus. Tapi di mimpi aku nolak soalnya aku punya suami sama anak 😅😅",lahir anak mimpi cowo ganteng banget liat sayang bawa bilang kasi sedih mimpi nolak suami anak
Dan yaa aku nonton lagi soal nya seru cerita nya,nonton seru cerita
Biasa nya wajah asli nya gndrwo,wajah asli gndrwo
"Serba kasihan, kasihan Tiara dan pangeran udah saling cinta dari dulu, beda dimenasi lagi tapi. Kasian juga suaminya. Yaudah la emang paling bener punya 2suami tir 😅😅",serba kasihan kasihan tiara pangeran cinta beda nasi kasi suami yaudah la emang bener suami tir
"menurut aku ini sii cerita dari eps 1-55 ini
ini yang paling epik kakk, aku aja bingung mana yg mimpi mana yang nyata tapi kek nyata gitu tapi tau""nya itu mimpi...pusing juga gw🤣",sii cerita eps epik kakk bingung mimpi nyata nyata tau mimpipusing gw
"Yang nonton 2025 hadir 😂
Sbanyak crta nya nafia omara ini yg pling epick sih bnyakin crta kyk gni lagi  kak😊😊",nonton hadir sbanyak crta nafia omara pling epick bnyakin crta gni kak
"Dari Semua cerita,, ini yang Paling menarik 🎉🎉🎉",cerita tarik
"kak aku baru nonton kakk😭
 soalnya aku suka horor tapi kakak buat nya malam jumaat aja😭😭",kak nonton kakk suka horor kakak malam jumaat
ini kandungannya normal sampai 9 bulan apa lebih cepat labhirnya?trus apa tanggapan suaminya melihat anak2 kembar tersebut yg mirip dengan laki2 dalamn mimpi karena suaminya pernah bertemunlaki2 it dlam mimpi.,kandung normal cepat labhirnyatrus tanggap suami anak kembar laki dalamn mimpi suami bertemunlaki it dlam mimpi
"Sumpahhhhh cerita kali ini tuhhhhhh kerennn dannnnn bikin saltingg, sumpah ak smpe mikir pengen kaya tiara tapi aku takut jg si kalo ada diposisi tiara pasto takut jg lahh, gamau gamau.. mau hdup normal aja",sumpahhhhh cerita kali tuhhhhhh kerennn dannnnn bikin saltingg sumpah ak smpe mikir ken tiara takut si kalo posisi tiara pasto takut lahh gamau gamau hdup normal
Aaaaaa pengen 😢😢😢😢di bawa pangeran,aaaaaa ken bawa pangeran
"ini kan ka nadia udah ceritain ke publik, nah yg merasakan like suaminya misal nntn ini jd bertengkar lg ga ya??",kakak nadia ceritain publik rasa like suami nonton tengkar
"Dari sekian banyak komen, kok ga ada yg nebak kalo ini cerita kek di setting? Aku percaya hal2 yg kek begituan, tapi cerita ini terlalu ga masuk di akal😭 dari banyaknya cerita tentang, ""anak jin"" bukannya biasanya anak dalam perut itu akan meninggal? Ini kok malah lahir😭",sekian komen nebak kalo cerita setting percaya begitu cerita masuk akal banyak cerita anak jin anak perut tinggal lahir
Kk spupu aku pernah,kakak spupu
"Penasaran sama muka  anaknya,,gantengkah???",penasaran muka anaknyagantengkah
Meleleh air mataku,leleh air mata
"Ini bahas kota gaib mirip ada film nya cuma bersamaan dgn bcl dan itu ari lasso band yg terjebak disana , serem banget tp saya blm nonton film aslinya apa ngeri . Nonton film fiktif belaka vs fiksi ilmiah",bahas kota gaib film sama bcl ari lasso band jebak sana rem banget nonton film asli ngeri nonton film fiktif belaka vs fiksi ilmiah
"Video ini ku tonton lgi yg ke 4 x nya

Dan ku ngikutin waknad
Dari masih 200suscrebe",video ku tonton x ku ngikutin waknad suscrebe
Aku dengerin untuk  ke tig kali nya ...dan makin aku amati kaya ini Tiara nya yg gatalan 😅,dengerin tig kali amat tiara gatal
"Jadi Gimana kk Nad, perasaan dan reaksi suaminya liat si kembar mirip cowok yg di mimpi",gimana kakak nad asa reaksi suami lihat si kembar cowok mimpi
Berarti anak jin dong 😢😢,anak jin
Merinding banget dengernya,merinding banget dengernya
Cinta tdk harus memiliki,cinta milik
"Ceritanya ngeri ,kyk hantu obsesi sama manusia",cerita ngeri hantu obsesi manusia
Kalau aku jadi tiara mungkin aku sudah ikut sebab dia ganteng dan penyabar ❤wkwkwkwkwk sorry Tiara aku datang setelah 3 tahun,tiara ganteng sabar wkwkwkwkwk sorry tiara
"Gw kelainan ga sih Wak? Soalnya w suka banget sama kisah si Tiara ini, udah q rewatch berkali2 malah, bukannya ngeri malah baper 😭😭",gw lain wak w suka banget kisah si tiara rewatch kali ngeri baper
Gatel banget nyuruh tiara buat di ruqyah,gatel banget nyuruh tiara ruqyah
"Anaknya ""normal"" gak ya?",anak normal
EMNG CUMAN AK YA YG NONTON NYA2025,emng cuman ak nonton
AAA CWOK NYA MY TYPE,aaa cwok my type
"Saranku MB Tiara dirukiah, nanti keliatan wujut asli pangeranya. Dan bertaubat, karna ini termasuk zinah, meskipun dengan makhluk gaib. Karna aku pernah denger kisah yg mirip2 kisah nyata, yg cerita ustadz, sebelum dirukiah wujud laki2 itu ganteng dan kekar, setelah dirukiah buruk sekali wujud dan rupanya, akhirnya ukhti itu bertaubat.",saran mb tiara rukiah liat wujut asli pangeranya taubat karna zinah makhluk gaib karna denger kisah kisah nyata cerita ustadz rukiah wujud laki ganteng kekar rukiah buruk wujud ukhti taubat
kalo narasumber minta namanya di samarin nama narasumbernya palsu atau asli ???,kalo narasumber nama samarin nama narasumber palsu asli
Yang dari 2025 absen 😊,absen
"Baru banget lihat ini, kak pliss penasaran banget sama kelanjutannya.. Si tiara ini lanjut apa ruaiah yaa😢",banget lihat kak tolong penasaran banget lanjut si tiara ruaiah
terlalu bjirr,bjirr
Demi apapun aku pernah mimpi kek gini ga kerasa mimpi atau asli sama aja tempatnya kaya rumahku karna ga ku gubris ga ku dengar dia bicara ku acuhkan orangnya alhamdulillah ga pernah datang lagi😭,apa mimpi gin rasa mimpi asli tempat rumah karna ku gubris ku dengar bicara ku acuh orang alhamdulillah
Udah lama aku tidak mendengar dan nonton YouTube kakak diara ... Karena aku tu waktu hamil g mau denger horor eh lama bgt ini baru lihat sekali lihat 6 konten kakak hhhh kangen nya terobati,dengar nonton youtube kakak ara hamil g denger horor eh banget lihat lihat konten kakak hhhh kangen obat
Gw jadi kasian sama setannya😢,gw kasi setan
Merasa berdosa sama suaminya...  hiiiii aku pun berfikir demikian 😂😂😂😂,dosa suami hiiiii berfikir
"2025 Masi nonton iniiii, kanatttt cerita fantasi kaya gini lagi dooonggg sebagaii manusia pecinta Wattpad suka bgtttt",mas nonton iniiii kanatttt cerita fantasi gin dooonggg bagai manusia cinta wattpad suka bgtttt
Harus ada lanjutan cerita nya si,lanjut cerita si
"Dari cerita tersebut sebenarnya yg salah si Istri disusul si Suami juga.

Mimpi berkali-kali selama 14 tahun dengan mimpi yg sama harusnya dia cerita atau ruqyah. Begitu juga suaminya pas tau Istrinya mimpi si Cwok di dalam mimpi juga nggk nyaranin ruqyah.

Fix si Istri itu doyan juga sama Cwok di mimpi. Dia juga menikmati meskipun hanya memandang di balik keheranan tapi intinya doyan.
Pada akhirnya mau di ajak si Cwok pulang eh dia minta ke air terjun & terbawa suasana karena si Istri ini memang nggk lurus niatnya. Terjadilah persetubuhan & anak dari dunia mimpi itu jadilah kenyataan.

Si Istri doyan krna Cwok di dalam mimpi tersebut ganteng. Biar lusuh juga klo ganteng ya doyan juga. Maka itu nggk ada usaha untuk ruqyah supaya tetap menikmati. Sampai kejadian kn akhirnya.",cerita salah si istri susul si suami mimpi berkalikali mimpi cerita ruqyah suami pas tau istri mimpi si cwok mimpi nggk nyaranin ruqyah fix si istri doyan cwok mimpi nikmat pandang heran inti doyan ajak si cwok pulang eh air terjun bawa suasana si istri nggk lurus niat tubuh anak dunia mimpi nyata si istri doyan cwok mimpi ganteng biar lusuh kalo ganteng doyan nggk usaha ruqyah nikmat jadi kn
Sepanjang cerita diriku bergidik 😵‍💫😵‍💫😵‍💫,cerita diri gidik
"anak kandung si suami pindah ke dunia si cwo itu, terus anak si cwo pindah ke dunia asli. the real tukeran anak🗿",anak kandung si suami pindah dunia si cwo anak si cwo pindah dunia asli the real tukeran anak
Kayak di novel judulnya Kinanti 2 dunia,novel judul kinanti dunia
"Jadi keinget dulu pernah gini juga, mau di ajak kerumahnya ehh pas sadar tanganku di tarik kakek kakek yang ntah dari mana datangnya dan pas sadar  posisi udah di ujung jurang.",keinget gin ajak rumah ehh pas sadar tangan tarik kakek kakek ntah datang pas sadar posisi ujung jurang
bingung harus sedihh apa seneng😭😭😭,bingung sedihh neng
Cerita ini hampir sama dengan cerita hidup dan mimpi ku sampe saat ini umurku sudah 28thun dan anak dua 😊,cerita cerita hidup mimpi ku sampe umur anak
wih cerita ny bagus banget kak,wih cerita ny bagus banget kak
Seremnya romantis..,rem romantis
ngalamin juga tapi versi anak kecil,ngalamin versi anak
Yang kasian lakinya,kasi laki
Hadir baru nonton 2025,hadir nonton
"Apakah sampai saat ini suaminya belum tau, kalo anak kembar itu bukan anaknya?",suami tau kalo anak kembar anak
Si Tiara ada disini gak ya?,si tiara
"berrti lagu ""Tiara"" itu ada benernya ya 😅",berrti lagu tiara benernya
keren,keren
Siapa ni yang nonton 2025 bulan Agustus😊,nonton agustus
Baru nonton th 2025,nonton th
Aku tiap malam juga mimpi. Tapi ga kuingat 🥲. Klw ku ingat pasti mimpinya ke pagi gitu. Itupun jarang. Curiga juga aku hidup di alam lain 🥲,malam mimpi ingat klw ku mimpi pagi itu jarang curiga hidup alam
Nah iya. Tapi di zaman Rosulullah ada kok ketemu sama jin ganteng. Ga semua jelek . Tp gatau gimana itu dihadapan Allah Subhana hu wataala,iya zaman rosulullah ketemu jin ganteng jelek gatau gimana hadap allah subhana hu wataala
Jin itu. 🫨,jin
Itu salah 1 cara jin menikahi manusia,salah jin nikah manusia
Klw itu jelmaan gendruwo pasti anak nya lahir macam bapak nya kan... beruntung kali tiara ni ya wak,klw jelma gendruwo anak lahir untung kali tiara wak
"Jadi penasaran reaksi suami kak tiara pas lihat wajah anak kembarnya, soalnya kan suaminya juga tau wajah lakiknya yang di mimpinya itu...",penasaran reaksi suami kak tiara pas lihat wajah anak kembar suami tau wajah lakiknya mimpi
Kak nadia.kalau muka baby tu persis muka lelaki ganteng itu.pasti suaminya kenal iya kan.kerna suaminya jgk pernah tgk lelaki itu.jadi apa reaksi suaminya ya bila lihat babynya itu..pasti penasaran g mana muka babynya sama lelaki di dlm mimpi..apa suaminya blh terima itu..aduhh..penasaran nih😅,kak nadiakalau muka baby persis muka lelaki ganteng itupasti suami kenal iya kankerna suami jgk tgk lelaki itujadi reaksi suami lihat babynya itupasti penasaran g muka babynya lelaki mimpiapa suami blh terima ituaduhhpenasaran
Trus bgmn kak kelanjutannya setelah anaknya lahir dan mirip kekasihnya dlm mimipi apa tdk menjadi pertanyaan buat suami dan keluarganya.,bgmn kak lanjut anak lahir kasih mimipi suami keluarga
Romantis ceritanya dg pangeran dr alam gaib,romantis cerita dg pangeran alam gaib
"Heyy ntah kalian percaya ga
Semalam aku kan ga bisa tidur sampe jam 11 malam. Trus aku nyoba merileks kan pikiran biar cepet tidur ,dg cara lg bayangin ada yg elus² dahi ku jarinya panjang lentik....eh kok tb² video ini muncul di fyp tiktok ku😂 jd pas dengerin cerita ini kyk aku yg ngalamin ini wkwk
Kok bisa pas begitu ya 😆",heyy ntah percaya malam tidur sampe jam malam nyoba rileks pikir biar cepet tidur dg bayangin elus dahi ku jari lentikeh tb video muncul fyp tiktok ku pas dengerin cerita ngalamin wkwk pas
"Ihhh 13 Desember hari ulang tahun akuuu😭😭,btw cerita nya baguss bangettt sampe aku kira ini cerita boongan,kak Nadia pinter bangett pilih cerita nyaa,kayak drama bangett cerita nyaa plisss😭😭🤭🌷❤️",ihhh desember ulang akuuubtw cerita baguss bangettt sampe cerita boongankak nadia pinter bangett pilih cerita nyaakayak drama bangett cerita nyaa plisss
Brti tiara punya 2 suami😢,brti tiara suami
sumpahh gua yang pecinta dunia fantasi kayak wow amazing keren banget baguss banget sumpah tapi menakutkan jugaa btw semangat kakk💓💓💓💓,sumpahh gua cinta dunia fantasi wow amazing keren banget baguss banget sumpah takut jugaa btw semangat kakk
Orang bunian namanya klo di Sumatra barat. Memang ada kak.,orang bunian nama kalo sumatra barat kak
Di Sumatra barat ada kisah mirip spti ini. Orang bunian namanya..,sumatra barat kisah spti orang bunian nama
Gua sndri terakhir😂,gua
"Banyakin cerita yang kayak gini kak nad , udah nonton berkali kali tapi gak bosen!",banyakin cerita gin kak nad nonton kali kali bosen
"nontonnya sambil bayangin visual, omg epic sih mimpinya",nontonnya bayangin visual omg seru mimpi
"Ya Allah semoga mbak Tiara di permudahkan segala urusannya, semoga orang dari dunia lain itu berhenti mencintai mbak Tiara, takut banget.",allah moga mbak tiara mudah urus moga orang dunia henti cinta mbak tiara takut banget
"Bagus ceritanya tapi kasian suaminya yg gatau apa2 😢 jadi kyk diselingkuhi gk sieh mana anak2 hasil hubungan itu mati semua., si tiara hamil anak org lain si pangeran ngrebut anak2 nya semua , si suami yg didunia kebagian apa? Ngurus anak si jin pangeran itu?",bagus cerita kasi suami gatau selingkuh sieh anak hasil hubung mati si tiara hamil anak orang si pangeran ngrebut anak si suami dunia bagi ngurus anak si jin pangeran
"Cerita ini seperti novel yg sedang aku baca ,, semoga kak tiara sehat selalu yaa ,,",cerita novel baca moga kak tiara sehat
seharusnya jangan ke air terjun🥹,air terjun
Perdana nonton...,perdana nonton
Yang baru liat Agustus 2025,lihat agustus
Sy pernah mengalami bukan mimpi tp didunia nyata GK tampak tp berupa bau wangi,alami mimpi dunia nyata bau wangi
sereemm,sereemm
"Kyk nya laki"" Itu dr dunia bunian...",laki dunia bunian
Udah nonton yg kesekian kalinya krna udah smua di tonton 😅,nonton sekian kali smua tonton
greget bgt sm Tiara anjayy,greget banget tiara anjayy
"Suka bngt crita yg ini,,dbikin film pasti rame",suka banget cerita inidbikin film rame
"Keren, ceritanya 😊",keren cerita
"ini bener gasih kok ceritanya fantasi bgtttt,tp bagusss😭😭😭😭",bener gasih cerita fantasi bgtttttp bagusss
Mungkin ganteng beneran krn anak nya ganteng jgk,ganteng beneran anak ganteng jgk
MAU LIAT ANAK E,lihat anak e
Bertengkar gara2 mimpi,tengkar gara mimpi
Guys yg bilang cerita begini ngarang atau gk masuk akal lh kalian salah soalny ak juga di posisi ini cmn mimpi ny kuntilanak setiap hari sampai hari ini 7 thn semalam juga mimpi takut bngt di ceritain ke keluarga gk ada yg percaya pernah 2 thn yg lalu nanya sama ustad yg di pondok tapi gk ada yg percaya😭,guys bilang cerita ngarang masuk akal lh salah soalny ak posisi cmn mimpi ny kuntilanak malam mimpi takut banget ceritain keluarga percaya nanya ustad pondok percaya
Sumpah cerita ini epic bnget😭😭😭😭😭,sumpah cerita seru bnget
kaa spill foto anaknya pasti ganteng kan keturunan darah biru🥺,kaa spill foto anak ganteng turun darah biru
Nonton ulang di tahun 2025 Agustus...,nonton ulang agustus
"nonton ini di 1agustus 2025  
epic si cerita ini asli aku jadi berimajinasi kalo kak tiara ini adalah aku
karna aku pecinta pria tampan🤣 
semoga sehat selalu kak tiara , wak nadia dan semua nya semoga selalu dalam lindungan allah",nonton agustus seru si cerita asli imajinasi kalo kak tiara karna cinta pria tampan moga sehat kak tiara wak nadia moga lindung allah
